Simulation,Object,Event,Start,Stop,Value,Longitude start,Latitude start,Longitude stop,Latitude stop,Duration
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 13:25:14,2019-03-13 14:20:47.333333,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-13 14:20:47.333333,2019-03-13 14:55:42.499092,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-13 14:55:42.499092,2019-03-13 15:51:15.832425,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-13 15:51:15.832425,2019-03-13 16:22:41.481607,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 16:22:41.481607,2019-03-13 17:18:14.814941,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-13 17:18:14.814941,2019-03-13 17:53:09.980699,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-13 17:53:09.980699,2019-03-13 18:48:43.314032,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-13 18:48:43.314032,2019-03-13 19:20:08.963215,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 19:20:08.963215,2019-03-13 20:15:42.296548,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-13 20:15:42.296548,2019-03-13 20:50:37.462306,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-13 20:50:37.462306,2019-03-13 21:46:10.795640,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-13 21:46:10.795640,2019-03-13 22:17:36.444822,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-13 22:17:36.444822,2019-03-13 23:13:09.778156,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-13 23:13:09.778156,2019-03-13 23:48:04.943914,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-13 23:48:04.943914,2019-03-14 00:43:38.277247,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 00:43:38.277247,2019-03-14 01:15:03.926430,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 01:15:03.926430,2019-03-14 02:10:37.259763,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 02:10:37.259763,2019-03-14 02:45:32.425521,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 02:45:32.425521,2019-03-14 03:41:05.758855,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 03:41:05.758855,2019-03-14 04:12:31.408037,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 04:12:31.408037,2019-03-14 05:08:04.741370,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 05:08:04.741370,2019-03-14 05:42:59.907129,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 05:42:59.907129,2019-03-14 06:38:33.240462,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 06:38:33.240462,2019-03-14 07:09:58.889645,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649183
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 07:09:58.889645,2019-03-14 08:05:32.222978,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 08:05:32.222978,2019-03-14 08:40:27.388736,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165758
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 08:40:27.388736,2019-03-14 09:36:00.722070,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333334
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 09:36:00.722070,2019-03-14 10:07:26.371252,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 10:07:26.371252,2019-03-14 11:02:59.704585,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e3d52-458b-11e9-8a1d-b469212bff5b,2019-03-14 11:02:59.704585,2019-03-14 11:37:54.870344,5000.0,4.18055556,52.18664444,4.25222222,52.11428333,0 days 00:34:55.165759
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e646e-458b-11e9-801a-b469212bff5b,2019-03-14 11:37:54.870344,2019-03-14 12:33:28.203677,0.0,4.25222222,52.11428333,4.25222222,52.11428333,0 days 00:55:33.333333
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e8b76-458b-11e9-9c29-b469212bff5b,2019-03-14 12:33:28.203677,2019-03-14 13:04:53.852859,0.0,4.25222222,52.11428333,4.18055556,52.18664444,0 days 00:31:25.649182
1ad9cb7a-4570-11e9-9c61-b469212bff5b,6dbbbdf6-4589-11e9-95a2-b469212bff5b,066e1650-458b-11e9-9602-b469212bff5b,2019-03-14 13:04:53.852859,2019-03-14 14:00:27.186193,5000.0,4.18055556,52.18664444,4.18055556,52.18664444,0 days 00:55:33.333334
